config_id,language,target,context_id,instr_idx,persona_class,persona_idx,model_alias,ideology,quantization
0,english,white people,2.0,3,,,gemma-3-1b-it,base,bf16
1,english,muslims,2.0,4,,,gemma-3-1b-it,base,bf16
2,english,jews,,1,,,gemma-3-1b-it,base,bf16
3,english,black people,,9,,,gemma-3-1b-it,base,bf16
4,english,women,3.0,2,,,gemma-3-1b-it,base,bf16
5,english,latinx people,,1,,,gemma-3-1b-it,base,bf16
6,english,white people,,7,,,gemma-3-1b-it,base,bf16
7,english,black people,,7,,,gemma-3-1b-it,base,bf16
8,english,white people,,6,,,gemma-3-1b-it,base,bf16
9,english,muslims,,8,,,gemma-3-1b-it,base,bf16
10,english,latinx people,2.0,3,,,gemma-3-1b-it,base,bf16
11,english,black people,0.0,1,,,gemma-3-1b-it,base,bf16
12,english,white people,0.0,9,,,gemma-3-1b-it,base,bf16
13,english,lgbtq+ people,0.0,6,,,gemma-3-1b-it,base,bf16
14,english,jews,,0,,,gemma-3-1b-it,base,bf16
15,english,men,3.0,8,,,gemma-3-1b-it,base,bf16
16,english,muslims,2.0,1,,,gemma-3-1b-it,base,bf16
17,english,christians,0.0,5,,,gemma-3-1b-it,base,bf16
18,english,men,3.0,5,,,gemma-3-1b-it,base,bf16
19,english,muslims,,9,,,gemma-3-1b-it,base,bf16
20,english,black people,2.0,0,,,gemma-3-1b-it,base,bf16
21,english,men,,6,,,gemma-3-1b-it,base,bf16
22,english,white people,,4,,,gemma-3-1b-it,base,bf16
23,english,lgbtq+ people,0.0,9,,,gemma-3-1b-it,base,bf16
24,english,white people,1.0,8,,,gemma-3-1b-it,base,bf16
25,english,christians,1.0,4,,,gemma-3-1b-it,base,bf16
26,english,jews,2.0,3,,,gemma-3-1b-it,base,bf16
27,english,christians,,3,,,gemma-3-1b-it,base,bf16
28,english,men,,3,,,gemma-3-1b-it,base,bf16
29,english,christians,,4,,,gemma-3-1b-it,base,bf16
30,english,lgbtq+ people,1.0,2,,,gemma-3-1b-it,base,bf16
31,english,lgbtq+ people,,1,,,gemma-3-1b-it,base,bf16
32,english,christians,1.0,7,,,gemma-3-1b-it,base,bf16
33,english,men,0.0,8,,,gemma-3-1b-it,base,bf16
34,english,men,3.0,6,,,gemma-3-1b-it,base,bf16
35,english,white people,,0,,,gemma-3-1b-it,base,bf16
36,english,white people,,8,,,gemma-3-1b-it,base,bf16
37,english,black people,1.0,7,,,gemma-3-1b-it,base,bf16
38,english,black people,,5,,,gemma-3-1b-it,base,bf16
39,english,women,,1,,,gemma-3-1b-it,base,bf16
40,english,latinx people,0.0,5,,,gemma-3-1b-it,base,bf16
41,english,men,0.0,9,,,gemma-3-1b-it,base,bf16
42,english,latinx people,,8,,,gemma-3-1b-it,base,bf16
43,english,men,,5,,,gemma-3-1b-it,base,bf16
44,english,latinx people,,0,,,gemma-3-1b-it,base,bf16
45,english,asian people,,9,,,gemma-3-1b-it,base,bf16
46,english,jews,4.0,7,,,gemma-3-1b-it,base,bf16
47,english,christians,2.0,6,,,gemma-3-1b-it,base,bf16
48,english,muslims,,0,,,gemma-3-1b-it,base,bf16
49,english,lgbtq+ people,,5,,,gemma-3-1b-it,base,bf16
50,english,latinx people,,7,,,gemma-3-1b-it,base,bf16
51,english,white people,,8,,,gemma-3-1b-it,base,bf16
52,english,jews,0.0,1,,,gemma-3-1b-it,base,bf16
53,english,women,,1,,,gemma-3-1b-it,base,bf16
54,english,asian people,3.0,1,,,gemma-3-1b-it,base,bf16
55,english,christians,,8,,,gemma-3-1b-it,base,bf16
56,english,men,,1,,,gemma-3-1b-it,base,bf16
57,english,women,1.0,7,,,gemma-3-1b-it,base,bf16
58,english,black people,,0,,,gemma-3-1b-it,base,bf16
59,english,lgbtq+ people,2.0,3,,,gemma-3-1b-it,base,bf16
60,english,latinx people,,9,,,gemma-3-1b-it,base,bf16
61,english,asian people,,9,,,gemma-3-1b-it,base,bf16
62,english,white people,3.0,4,,,gemma-3-1b-it,base,bf16
63,english,asian people,,8,,,gemma-3-1b-it,base,bf16
64,english,black people,,7,,,gemma-3-1b-it,base,bf16
65,english,men,0.0,3,,,gemma-3-1b-it,base,bf16
66,english,asian people,4.0,1,,,gemma-3-1b-it,base,bf16
67,english,jews,,9,,,gemma-3-1b-it,base,bf16
68,english,asian people,1.0,7,,,gemma-3-1b-it,base,bf16
69,english,latinx people,4.0,1,,,gemma-3-1b-it,base,bf16
70,english,lgbtq+ people,,8,,,gemma-3-1b-it,base,bf16
71,english,white people,3.0,1,,,gemma-3-1b-it,base,bf16
72,english,men,,3,,,gemma-3-1b-it,base,bf16
73,english,lgbtq+ people,,6,,,gemma-3-1b-it,base,bf16
74,english,women,1.0,3,,,gemma-3-1b-it,base,bf16
75,english,jews,0.0,4,,,gemma-3-1b-it,base,bf16
76,english,jews,2.0,2,,,gemma-3-1b-it,base,bf16
77,english,muslims,,1,,,gemma-3-1b-it,base,bf16
78,english,muslims,,4,,,gemma-3-1b-it,base,bf16
79,english,lgbtq+ people,,3,,,gemma-3-1b-it,base,bf16
80,english,white people,3.0,8,,,gemma-3-1b-it,base,bf16
81,english,black people,0.0,2,,,gemma-3-1b-it,base,bf16
82,english,muslims,0.0,7,,,gemma-3-1b-it,base,bf16
83,english,women,,2,,,gemma-3-1b-it,base,bf16
84,english,latinx people,0.0,6,,,gemma-3-1b-it,base,bf16
85,english,women,,2,,,gemma-3-1b-it,base,bf16
86,english,lgbtq+ people,,2,,,gemma-3-1b-it,base,bf16
87,english,jews,,0,,,gemma-3-1b-it,base,bf16
88,english,black people,,1,,,gemma-3-1b-it,base,bf16
89,english,muslims,3.0,1,,,gemma-3-1b-it,base,bf16
90,english,men,,2,,,gemma-3-1b-it,base,bf16
91,english,lgbtq+ people,2.0,4,,,gemma-3-1b-it,base,bf16
92,english,asian people,3.0,5,,,gemma-3-1b-it,base,bf16
93,english,black people,2.0,6,,,gemma-3-1b-it,base,bf16
94,english,men,3.0,2,,,gemma-3-1b-it,base,bf16
95,english,men,,7,,,gemma-3-1b-it,base,bf16
96,english,lgbtq+ people,,4,,,gemma-3-1b-it,base,bf16
97,english,men,4.0,7,,,gemma-3-1b-it,base,bf16
98,english,asian people,,6,,,gemma-3-1b-it,base,bf16
99,english,lgbtq+ people,,3,,,gemma-3-1b-it,base,bf16
